doc_id,fname,sentence,sentence_without_stopwords,cooperative
28789,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,CONTENTS INTRODUCTION Message from the President ............................................. .................................... 04 30 years Sicredi Iguaçu PR/SC/SP ..... .................................................... .......... 08 Area of,"CONTENTS INTRODUCTION Message President ............................................. .................................... 04 30 years Iguaçu PR/SC/SP ..... .................................................... .......... 08 Area ​​activity .................................... .................................................... ............ 09 PROMOTIONAL CAMPAIGNS Life Insurance Promotion .............................. ....................................... 12 Prize Savings Promotion .................................................... .................... 13 30 Years History Together .......................... .................................................... ... 14 OPENINGS REOPENINGS New branches São Paulo ........................................ ................................. 17 Reopenings Paraná ............. .................................................... .............. 19 SOCIAL ACTIONS Cooperation Day .................................................... ............................................. 21 Background Social ................................................. .................................................... ..... 22 Women's Committee ....................................... .................................................... ......... 23 ASSEMBLY 2021 2021 assembly process ................................... .................................... 23 First AGM broadcast networks social ............................................. 24 NUMBERS Numbers 2021 System Iguaçu .............................................. .... 25 Exponential growth .............................................. ..................................... 26 SHARES 2021 Ponte Preta Guarani Sponsorship ... .................................................... ............. 27 Recognitions awards................................. .......................................... 29Sicredi Iguaçu Branch Hortolândia/SP4 MESSAGE PRESIDENT5 Annual Report 2021 | Iguaçu PR/SC/SP 2021, experienced continuity pandemic and, again, observed strength Sicredi's purpose overcome challenges eye always focused people.",COOP SICREDI IGUAÇU PR_SC_SP
28794,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,"From exclusive lines for women entrepreneurs, to credit lines for micro and small businesses.","exclusive lines women entrepreneurs, credit lines micro small businesses.",COOP SICREDI IGUAÇU PR_SC_SP
28798,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,"From maintaining the cooperative's Youth Committee, with hybrid meetings, to the creation of the unprecedented Women's Committee, giving full support","maintaining cooperative's Youth Committee, hybrid meetings, creation unprecedented Women's Committee, giving full support prominence women deserve society.",COOP SICREDI IGUAÇU PR_SC_SP
28809,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,"In 2021, the cooperative also continued its sponsorship of Vera Cruz Basquete Campinas, with the support and support to two-time","2021, cooperative also continued sponsorship Vera Cruz Basquete Campinas, support support two-time national champion women's basketball.28 Iguaçu's operations director, Fabio Dalponte business director, Marcia Koch, president Guarani Futebol Clube, Ricardo Moisés, signing contract.",COOP SICREDI IGUAÇU PR_SC_SP
28855,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,"The Sicredi associates included were Kelly Lima, from the Sicredi Alta Noroeste SP cooperative, for her support in the construction","associates included Kelly Lima, Alta Noroeste SP cooperative, support construction Women's Guide, addressing rights women suffering cancer victims domestic violence; Rafael Lopes, Paranapanema PR/SP, “Let’s Help Need Most” campaign, encouraging donations support victims strong windstorm region; Guilherme de Melo, also Paranapanema, participation project supported distribution soap needy families community.",COOP SICREDI IGUAÇU PR_SC_SP
28919,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,"This year we had numerous actions, from the already consolidated C Day, to the launch of the Women's Committee, meetings","year numerous actions, already consolidated C Day, launch Women's Committee, meetings Youth Committee, launch cooperative's Social Fund, among others.21 Annual Report 2021 | Iguaçu PR/SC/SP annually, supported Cooperate Day 2021, also known C Day.",COOP SICREDI IGUAÇU PR_SC_SP
28936,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,ENEF Week Sicredi's financial education actions also take place in schools in the municipalities in our area of ​​operation.23 Annual,"ENEF Week Sicredi's financial education actions also take place schools municipalities area ​​operation.23 Annual Report 2021 | Iguaçu PR/SC/SP Launch Women's Committee November 2021, Iguaçu established first Women's Committee, made 32 members agencies Paraná Santa Catarina, whose objective train women members Cooperative various themes relevant cooperativism, leadership, entrepreneurship, among others, promote participation inclusion public Cooperative.",COOP SICREDI IGUAÇU PR_SC_SP
28937,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2021_baixa,"Launch of the Women's Committee, at the cooperative's administrative headquarters, in São João/PR.","Launch Women's Committee, cooperative's administrative headquarters, São João/PR.",COOP SICREDI IGUAÇU PR_SC_SP
29007,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"Beltrão/PR, Sicredi made three credit line options available to the public with special rates: credit for solar energy, financing lines","Beltrão/PR, made three credit line options available public special rates: credit solar energy, financing lines women entrepreneurs lines rural producers.",COOP SICREDI IGUAÇU PR_SC_SP
29043,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"Lucélia Fátima dos Santos, coordinator Lucélia Fátima dos Santos, core coordinator and member of the Women's Committee :04 Relationship and","Lucélia Fátima dos Santos, coordinator Lucélia Fátima dos Santos, core coordinator member Women's Committee :04 Relationship Cooperativism46 RELATIONSHIP COOPERATIVISMSpread word cooperativism sustainability COOPERATIVISM PRACTICE Within Iguaçu, strive carry various social actions projects cooperate society daily basis.",COOP SICREDI IGUAÇU PR_SC_SP
29045,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"We currently maintain several initiatives, such as: Crescer, Pertencer Program, Cooperation and Volunteering Day, Cooperation at Ponta do Lápis, Youth","currently maintain several initiatives, as: Crescer, Pertencer Program, Cooperation Volunteering Day, Cooperation Ponta Lápis, Youth Committee, Women's Committee, Sustainability Committee, Social Fund, Eco-efficiency Greenhouse Gas Inventory.",COOP SICREDI IGUAÇU PR_SC_SP
29046,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"In addition, we hold periodic meetings with participants in the Youth and Women Committees, as well as with our Center","addition, hold periodic meetings participants Youth Women Committees, well Center Coordinators, represent members meetings.",COOP SICREDI IGUAÇU PR_SC_SP
29057,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"With the Youth and Women Committees, we prepare our members to be protagonists in their cooperative and in society.","Youth Women Committees, prepare members protagonists cooperative society.",COOP SICREDI IGUAÇU PR_SC_SP
29059,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"The Women's Committee has an educational purpose and seeks to promote gender equality, empowering women so that they can participate","Women's Committee educational purpose seeks promote gender equality, empowering women participate management levels organization, leading, undertaking promoting development business model.",COOP SICREDI IGUAÇU PR_SC_SP
29081,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"Credit for businesses led by women A line of credit aimed at micro, small and medium-sized Brazilian companies led by","Credit businesses led women line credit aimed micro, small medium-sized Brazilian companies led women.",COOP SICREDI IGUAÇU PR_SC_SP
29082,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"The initiative includes the gender factor as a criterion for the use of resources, as well as other social and","initiative includes gender factor criterion use resources, well social environmental factors.",COOP SICREDI IGUAÇU PR_SC_SP
29168,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_sicredi_iguacu_2022_otimizado,"Below, we list some initiatives carried out in 2022: • Women and Youth Committees: we seek to promote diversity and","Below, list initiatives carried 2022: • Women Youth Committees: seek promote diversity train new leaders cooperativism.",COOP SICREDI IGUAÇU PR_SC_SP
30351,COOP SICREDI INTEGRAÇÃO PR_SC\relatorio_sicredi_integracaoprsc_2021,"Black River R. Nicolau Ble y Neto , 60 Center 12.","Black River R. Nicolau Ble Neto , 60 Center 12.",COOP SICREDI INTEGRAÇÃO PR_SC
30399,COOP SICREDI INTEGRAÇÃO PR_SC\relatorio_sicredi_integracaoprsc_2021,"Creation of the Women and Youth Committees, which help to disseminate the culture of cooperativism, are a basis of strategic","Creation Women Youth Committees, help disseminate culture cooperativism, basis strategic support Board Directors source information collection perception associates, help defining strategies taking decision Cooperative.",COOP SICREDI INTEGRAÇÃO PR_SC
30516,COOP SICREDI INTEGRAÇÃO PR_SC\relatorio_sicredi_integracaoprsc_2022,"ers, groups of elderly people, young people and women, businessmen, civil servants and company employees.","ers, groups elderly people, young people women, businessmen, civil servants company employees.",COOP SICREDI INTEGRAÇÃO PR_SC
30529,COOP SICREDI INTEGRAÇÃO PR_SC\relatorio_sicredi_integracaoprsc_2022,"Value 1000 Balsa Nova - PR In 2022 we impacted more than 1,900 people including employees, associates, students from the","Value 1000 Balsa Nova - PR 2022 impacted 1,900 people including employees, associates, students municipal state networks, universities, elderly groups, young people women, businesspeople, civil servants company employees.",COOP SICREDI INTEGRAÇÃO PR_SC
31579,COOP SICREDI INTERESTADOS RS_ES\projetos_aprovados_fundo_social_2022,"Actions that combat exclusion from the benefits of life in society, arising from differences in social class, education, age, disability,","Actions combat exclusion benefits life society, arising differences social class, education, age, disability, gender, social prejudice racial prejudice.",COOP SICREDI INTERESTADOS RS_ES
31596,COOP SICREDI INTERESTADOS RS_ES\regulamento_fundo_social_2023,"Social Inclusion: Actions that combat exclusion from the benefits of life in society, arising from differences in social class, education,","Social Inclusion: Actions combat exclusion benefits life society, arising differences social class, education, age, disability, gender, social prejudice racial prejudice.",COOP SICREDI INTERESTADOS RS_ES
31610,COOP SICREDI INTERESTADOS RS_ES\regulamento_fundo_social_2023,PROJECTS THAT CANNOT BE COVERED BY THE SOCIAL FUND The social fund cannot be used for: • Reimbursement of expenses,"PROJECTS CANNOT COVERED SOCIAL FUND social fund cannot used for: • Reimbursement expenses directors and/or employees entities; • Carry entity's administrative costs (payment electricity, water, telephone bills, employee payments, labor charges, among others); • sponsorships nature, promoting sale products and/or services, purchase alcoholic drinks, fireworks, games chance situations outside interests Cooperative and/or program; • Carry projects private institutions; • Projects demonstrate discrimination based gender, race, creed, sexual orientation prejudice nature; • Promote actions partisan political nature; • Individual benefit, exclusively collective benefit.",COOP SICREDI INTERESTADOS RS_ES
31838,COOP SICREDI INTERESTADOS RS_ES\relatorio_anual_sicredi_interestados_rs_es_site_ok-8310825731622947079,"Through the partnership with the Pelotas Commercial Association, we hosted the 2nd edition of the Women of Negócio Zona Sul,","partnership Pelotas Commercial Association, hosted 2nd edition Women Negócio Zona Sul, event opens space women different areas update themselves, share knowledge network.",COOP SICREDI INTERESTADOS RS_ES
31839,COOP SICREDI INTERESTADOS RS_ES\relatorio_anual_sicredi_interestados_rs_es_site_ok-8310825731622947079,"In addition to several lectures and talk shows, participants had access to the business fair, which took place in the","addition several lectures talk shows, participants access business fair, took place Headquarters parking lot, participation 30 brands companies owned female entrepreneurs.",COOP SICREDI INTERESTADOS RS_ES
31963,COOP SICREDI INTERESTADOS RS_ES\relatorio_anual_sicredi_interestados_rs_es_site_ok-8310825731622947079,"In addition coffee, the agricultural market is very strong in the State, with the production of papaya, sugar cane, black","addition coffee, agricultural market strong State, production papaya, sugar cane, black pepper, rubber trees eucalyptus forestry, emphasis activities packing houses.",COOP SICREDI INTERESTADOS RS_ES
